ID;Disciplinas;Professor;Curso;Turma;Turno;Tipo de Sala;Qtd Alunos;CH Presencial;CH EaD;Mínimo;Splits;SEG;TER;QUA;QUI;SEX;SAB
Grad.FísicaI.01;Física I;Tiago Clarimundo Ramos;Engenharia Civil;ENG.CIV.01;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.FE.01;Física Experimental I;Salmon Landi Júnior;Engenharia Civil;ENG.CIV.01;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.FísicaIII.01;Física III;Gustavo Quereza de Freitas;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.FE-III.01;Física Experimental III;Gustavo Quereza de Freitas;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;2;0;2;1;7-16;7-16;7-16;7-16;7-16;0
Grad.AU.01;Arquitetura e Urbanismo;Bruna Oliveira Campos;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.GAA.01;Geometria Analítica e Álgebra Linear;Márcio Antônio Ferreira Belo Filho;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.FT.05;Fenômenos dos Transportes;Hugo Leonardo Souza Lara Leão;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.Topog.02;Topografia - Altimetria;Wellington Donizete Guimarães;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;0
Grad.SED.01;Séries e Equações Diferenciais Ordinárias;Caíke da Rocha Damke;Engenharia Civil;ENG.CIV.03;Manhã;Sala;50;2;0;2;1;7-16;7-16;7-16;7-16;7-16;0
Grad.MS-I.01;Mecânica dos Solos I;Flávio Hiochio Sato;Engenharia Civil;ENG.CIV.05;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.MCC-II.01;Materiais de Construção Civil II;Bacus de Oliveira Nahime;Engenharia Civil;ENG.CIV.05;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.Hidrolog.02;Hidrologia;Gilberto Colodro;Engenharia Civil;ENG.CIV.05;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.TE-I.01;Teoria das Estruturas I;Michell Macedo Alves;Engenharia Civil;ENG.CIV.05;Tarde;Sala;50;5;0;5;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.RM-I.01;Resistência dos Materiais I;Flávio Hiochio Sato;Engenharia Civil;ENG.CIV.05;Tarde;Sala;50;5;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.Hidrául.I.01;Hidráulica I;Marconi Batista Teixeira,Hugo Leonardo Souza Lara Leão;Engenharia Civil;ENG.CIV.05;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.ECA-I.01;Estruturas de Concreto Armado I;Alexsandro dos Santos Felipe;Engenharia Civil;ENG.CIV.07;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;1-16
Grad.EstMet.01;Estruturas Metálicas;Michell Macedo Alves;Engenharia Civil;ENG.CIV.07;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;1-16
Grad.SAAE.01;Sistemas de Abastecimento de Água e Coleta de Esgoto;Édio Damásio da Silva Júnior;Engenharia Civil;ENG.CIV.07;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;1-16
Grad.IPH.02;Instalações Prediais Hidrosanitárias;Bruna Vilela Buiatte Silva;Engenharia Civil;ENG.CIV.07;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;1-16
Grad.ProjEst.01;Projeto de Estradas;Philippe Barbosa da Silva;Engenharia Civil;ENG.CIV.07;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;1-16
Grad.EM.01;Estruturas de Madeira;Alexsandro dos Santos Felipe;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.Econom.01;Economia;Silvia Ferreira Marques Salustiano;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.Administraç.01;Administração;Jean Marc Nacife;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.EP.01;Ética Profissional;Philippe Barbosa da Silva;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.HST.01;Higiene e Segurança do Trabalho;Bruna Elói do Amaral;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.PortAero.01;Portos e Aeroportos;Philippe Barbosa da Silva;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.TC-I.01;Trabalho de Curso I;Wilker Alves Morais;Engenharia Civil;ENG.CIV.09;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.CDI.03;Cálculo Diferencial e Integral I;Paulo Henrique Rodrigues Gonçalves;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;5;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.BC.02;Biologia Celular;Lauro Bucker Neto;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;5;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.FMB.01;Física I;Gustavo Quereza de Freitas;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.GAAL.01;Geometria Analítica e Álgebra Linear;Abner Santos Baroni Sales;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.QGA.01;Química Geral e Analítica;Celso Martins Belisário,Rodrigo Braghiroli;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.IEA.01;Introdução à Engenharia de Alimentos;Melissa Cássia Favaro Boldrin Freire;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.MC.02;Metodologia Científica;Aline Ditomaso;Engenharia de Alimentos;ENG.ALI.01;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.SEDO.02;Séries e Equações e Diferenciais Ordinárias;Caíke da Rocha Damke;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.FEE.01;Física II;Salmon Landi Júnior;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;0
Grad.FQ.01;Físico-Química I;Wesley Renato Viali;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.EE.02;Estatística Experimental;Adriano Jakelaitis;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.BB.03;Bioquímica Básica;Samylla Tassia Ferreira de Freitas;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;5;0;2;2;7-16;7-16;7-16;7-16;7-16;0
Grad.IOE.01;Introdução às Operações para Engenharia;Raphaela Gabrí Bitencourt;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;0
Grad.AI.01;Administração Industrial;José Aurélio Vazquez Rúbio;Engenharia de Alimentos;ENG.ALI.03;Manhã;Sala;50;2;0;2;1;7-16;7-16;7-16;7-16;7-16;0
Grad.MA.03;Microbiologia de Alimentos;Letícia Fleury Viana;Engenharia de Alimentos;ENG.ALI.05;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.Termodinam.01;Termodinâmica;Márcio da Silva Vilela;Engenharia de Alimentos;ENG.ALI.05;Tarde;Sala;50;5;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.FT.02;Fenômenos de Transporte II;Rogério Favareto;Engenharia de Alimentos;ENG.ALI.05;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.AA.02;Análise de Alimentos;Priscila Alonso dos Santos;Engenharia de Alimentos;ENG.ALI.05;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.NB.01;Nutrição Básica;Melissa Cássia Favaro Boldrin Freire;Engenharia de Alimentos;ENG.ALI.05;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.MS.01;Mecânica dos Sólidos;Márcio da Silva Vilela;Engenharia de Alimentos;ENG.ALI.05;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;0
Grad.RIA.01;Refrigeração na Indústria de Alimentos;Rogério Favareto;Engenharia de Alimentos;ENG.ALI.07;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;1-16
Grad.TCPD.01;Tecnologia de Carnes, Pescados e Derivados;Melissa Cássia Favaro Boldrin Freire;Engenharia de Alimentos;ENG.ALI.07;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;1-16
Grad.TCAD.01;Tecnologia de Cereais, Amidos e Derivados;Amanda Barbosa de Faria;Engenharia de Alimentos;ENG.ALI.07;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;1-16
Grad.OU.01;Operações Unitárias I;Raphaela Gabrí Bitencourt;Engenharia de Alimentos;ENG.ALI.07;Manhã;Sala;50;4;0;2;2;7-16;7-16;7-16;7-16;7-16;1-16
Grad.PTUR.01;Planejamento Territorial Urbano e Rural;Emival da Cunha Ribeiro;Engenharia de Alimentos;ENG.ALI.07;Manhã;Sala;50;3;0;3;1;7-16;7-16;7-16;7-16;7-16;1-16
Grad.AEA.01;Acondicionamento e Embalagem de Alimentos;Amanda Barbosa de Faria;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.TRI.01;Tratamento de Rejeitos Industriais;Lucas Peres Angelini;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.TOGS.01;Tecnologia de Óleos, Gorduras e Subprodutos;Geovana Rocha Plácido;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.CGQ.01;Controle e Gestão da Qualidade;Letícia Fleury Viana;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.DNP.01;Desenvolvimento de Novos Produtos;Melissa Cássia Favaro Boldrin Freire;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.PI.01;Projetos Industriais;Raphaela Gabrí Bitencourt;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;4;0;2;2;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.EP.01;Ética Profissional;Geovana Rocha Plácido;Engenharia de Alimentos;ENG.ALI.09;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
